460,2023-02-01 00:01:26,53.86879348754883,27.530550003051758,246,0,VALID
460,2023-02-01 00:06:27,53.86879348754883,27.530550003051758,246,0,VALID
460,2023-02-01 00:11:27,53.86879348754883,27.530550003051758,246,0,VALID
460,2023-02-01 00:16:28,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:21:28,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:26:28,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:31:30,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:36:30,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:41:31,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:46:31,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:51:32,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 00:56:32,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 01:01:33,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 01:06:33,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 01:11:33,53.86879348754883,27.530550003051758,244,0,VALID
460,2023-02-01 01:16:34,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:21:34,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:26:35,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:31:35,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:36:37,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:41:37,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:46:38,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:51:38,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 01:56:39,53.86879348754883,27.530550003051758,239,0,VALID
460,2023-02-01 02:01:39,53.86879348754883,27.530550003051758,228,0,VALID
460,2023-02-01 02:06:39,53.86879348754883,27.530550003051758,228,0,VALID
460,2023-02-01 02:11:40,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:16:40,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:21:41,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:26:41,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:31:42,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:36:42,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:41:44,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:46:44,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:51:44,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 02:56:45,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 03:01:45,53.86879348754883,27.530550003051758,235,0,VALID
460,2023-02-01 03:06:46,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:11:46,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:16:47,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:21:47,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:26:48,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:31:48,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:36:49,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:36:53,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:36:57,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:36:59,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:37:42,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:37:44,53.86879348754883,27.530550003051758,229,0,VALID
460,2023-02-01 03:40:55,53.868927001953125,27.530261993408203,228,8,VALID
460,2023-02-01 03:40:56,53.86894226074219,27.53025245666504,228,8,VALID
460,2023-02-01 03:40:57,53.868953704833984,27.530229568481445,228,8,VALID
460,2023-02-01 03:41:03,53.868934631347656,27.530080795288086,227,9,VALID
460,2023-02-01 03:41:06,53.86890411376953,27.529932022094727,227,11,VALID
460,2023-02-01 03:41:07,53.86890411376953,27.529874801635742,228,11,VALID
460,2023-02-01 03:41:08,53.868927001953125,27.52985191345215,229,13,VALID
460,2023-02-01 03:41:09,53.868961334228516,27.529823303222656,230,15,VALID
460,2023-02-01 03:41:11,53.869049072265625,27.529773712158203,231,20,VALID
460,2023-02-01 03:41:13,53.869144439697266,27.52975082397461,233,21,VALID
